sta,sampledate,coreid,larvae,pupae,instar,ninstar,species_name,prop_larvae,avg_instar,pupae_total
33,2013-07-14,5,264,NA,3,121.44000000000001,ch,0.46,2.45,0
33,2013-07-14,5,5,NA,1,1,tp,0.2,2.4000000000000004,0
33,2013-07-14,5,5,NA,2,2,tp,0.4,2.4000000000000004,0
33,2013-07-14,5,5,NA,3,1,tp,0.2,2.4000000000000004,0
33,2013-07-14,5,5,NA,4,1,tp,0.2,2.4000000000000004,0
33,2013-07-14,5,18,NA,2,1,tt,0.05555555555555555,3.7222222222222223,0
33,2013-07-14,5,18,NA,3,3,tt,0.16666666666666666,3.7222222222222223,0
33,2013-07-14,5,18,NA,4,14,tt,0.7777777777777778,3.7222222222222223,0
33,2013-07-14,5,0,NA,NA,0,or,0,NA,0
33,2013-07-20,1,246,NA,2,86.1,ch,0.35,2.6500000000000004,3
33,2013-07-20,1,246,NA,3,159.9,ch,0.65,2.6500000000000004,3
33,2013-07-20,1,5,NA,2,1,or,0.2,3.2,3
33,2013-07-20,1,5,NA,3,2,or,0.4,3.2,3
33,2013-07-20,1,5,NA,4,2,or,0.4,3.2,3
33,2013-07-20,1,14,NA,2,9,tp,0.6428571428571429,2.357142857142857,3
33,2013-07-20,1,14,NA,3,5,tp,0.35714285714285715,2.357142857142857,3
33,2013-07-20,1,19,NA,2,2,tt,0.10526315789473684,3.631578947368421,3
33,2013-07-20,1,19,NA,3,3,tt,0.15789473684210525,3.631578947368421,3
33,2013-07-20,1,19,NA,4,14,tt,0.7368421052631579,3.631578947368421,3
33,2013-07-20,2,219,NA,2,50.370000000000005,ch,0.23,2.77,0
33,2013-07-20,2,219,NA,3,168.63,ch,0.77,2.77,0
33,2013-07-20,2,3,NA,2,1,or,0.3333333333333333,3,0
33,2013-07-20,2,3,NA,3,1,or,0.3333333333333333,3,0
33,2013-07-20,2,3,NA,4,1,or,0.3333333333333333,3,0
33,2013-07-20,2,3,NA,2,1,tp,0.3333333333333333,3,0
33,2013-07-20,2,3,NA,3,1,tp,0.3333333333333333,3,0
33,2013-07-20,2,3,NA,4,1,tp,0.3333333333333333,3,0
33,2013-07-20,2,21,NA,3,2,tt,0.09523809523809523,3.9047619047619047,0
33,2013-07-20,2,21,NA,4,19,tt,0.9047619047619048,3.9047619047619047,0
33,2013-07-20,3,208,NA,2,47.84,ch,0.23,2.77,0
33,2013-07-20,3,208,NA,3,160.16,ch,0.77,2.77,0
33,2013-07-20,3,3,NA,3,2,or,0.6666666666666666,3.333333333333333,0
33,2013-07-20,3,3,NA,4,1,or,0.3333333333333333,3.333333333333333,0
33,2013-07-20,3,1,NA,4,1,tp,1,4,0
33,2013-07-20,3,24,NA,2,1,tt,0.041666666666666664,3.666666666666667,0
33,2013-07-20,3,24,NA,3,6,tt,0.25,3.666666666666667,0
33,2013-07-20,3,24,NA,4,17,tt,0.7083333333333334,3.666666666666667,0
33,2013-07-20,4,177,NA,2,58.410000000000004,ch,0.33,2.6700000000000004,1
33,2013-07-20,4,177,NA,3,118.59,ch,0.67,2.6700000000000004,1
33,2013-07-20,4,14,NA,1,1,or,0.07142857142857142,2.857142857142857,1
33,2013-07-20,4,14,NA,2,2,or,0.14285714285714285,2.857142857142857,1
33,2013-07-20,4,14,NA,3,9,or,0.6428571428571429,2.857142857142857,1
33,2013-07-20,4,14,NA,4,2,or,0.14285714285714285,2.857142857142857,1
33,2013-07-20,4,9,NA,1,1,tp,0.1111111111111111,2.888888888888889,1
33,2013-07-20,4,9,NA,2,1,tp,0.1111111111111111,2.888888888888889,1
33,2013-07-20,4,9,NA,3,5,tp,0.5555555555555556,2.888888888888889,1
33,2013-07-20,4,9,NA,4,2,tp,0.2222222222222222,2.888888888888889,1
33,2013-07-20,4,16,NA,2,2,tt,0.125,3.375,1
33,2013-07-20,4,16,NA,3,6,tt,0.375,3.375,1
33,2013-07-20,4,16,NA,4,8,tt,0.5,3.375,1
33,2013-07-20,5,188,NA,2,56.4,ch,0.3,2.6999999999999997,2
33,2013-07-20,5,188,NA,3,131.6,ch,0.7,2.6999999999999997,2
33,2013-07-20,5,2,NA,3,2,or,1,3,2
33,2013-07-20,5,5,NA,2,2,tp,0.4,3,2
33,2013-07-20,5,5,NA,3,1,tp,0.2,3,2
33,2013-07-20,5,5,NA,4,2,tp,0.4,3,2
33,2013-07-20,5,15,NA,2,2,tt,0.13333333333333333,3.5999999999999996,2
33,2013-07-20,5,15,NA,3,2,tt,0.13333333333333333,3.5999999999999996,2
33,2013-07-20,5,15,NA,4,11,tt,0.7333333333333333,3.5999999999999996,2
33,2013-07-27,1,193,NA,2,2.0752688172043015,ch,0.010752688172043012,3.021505376344086,1
33,2013-07-27,1,193,NA,3,184.6989247311828,ch,0.956989247311828,3.021505376344086,1
33,2013-07-27,1,193,NA,4,6.225806451612903,ch,0.03225806451612903,3.021505376344086,1
33,2013-07-27,1,1,NA,4,1,or,1,4,1
33,2013-07-27,1,6,NA,2,1,tp,0.16666666666666666,2.8333333333333335,1
33,2013-07-27,1,6,NA,3,5,tp,0.8333333333333334,2.8333333333333335,1
33,2013-07-27,1,10,NA,2,7,tt,0.7,2.5,1
33,2013-07-27,1,10,NA,3,1,tt,0.1,2.5,1
33,2013-07-27,1,10,NA,4,2,tt,0.2,2.5,1
33,2013-07-27,2,144,NA,2,1.7142857142857142,ch,0.011904761904761904,3.0357142857142856,3
33,2013-07-27,2,144,NA,3,135.42857142857142,ch,0.9404761904761905,3.0357142857142856,3
33,2013-07-27,2,144,NA,4,6.857142857142857,ch,0.047619047619047616,3.0357142857142856,3
33,2013-07-27,2,68,NA,2,15.11111111111111,or,0.2222222222222222,2.888888888888889,3
33,2013-07-27,2,68,NA,3,45.33333333333333,or,0.6666666666666666,2.888888888888889,3
33,2013-07-27,2,68,NA,4,7.555555555555555,or,0.1111111111111111,2.888888888888889,3
33,2013-07-27,2,3,NA,2,1,tp,0.3333333333333333,2.6666666666666665,3
33,2013-07-27,2,3,NA,3,2,tp,0.6666666666666666,2.6666666666666665,3
33,2013-07-27,2,16,NA,2,9,tt,0.5625,2.375,3
33,2013-07-27,2,16,NA,3,4,tt,0.25,2.375,3
33,2013-07-27,2,16,NA,4,2,tt,0.125,2.375,3
33,2013-07-27,2,16,NA,NA,1,tt,0.0625,2.375,3
33,2013-07-27,3,204,NA,1,2.125,ch,0.010416666666666666,2.9583333333333335,1
33,2013-07-27,3,204,NA,2,6.375,ch,0.03125,2.9583333333333335,1
33,2013-07-27,3,204,NA,3,193.375,ch,0.9479166666666666,2.9583333333333335,1
33,2013-07-27,3,204,NA,4,2.125,ch,0.010416666666666666,2.9583333333333335,1
33,2013-07-27,3,3,NA,3,1,or,0.3333333333333333,3.6666666666666665,1
33,2013-07-27,3,3,NA,4,2,or,0.6666666666666666,3.6666666666666665,1
33,2013-07-27,3,2,NA,3,2,tp,1,3,1
33,2013-07-27,3,5,NA,1,1,tt,0.2,2.6,1
33,2013-07-27,3,5,NA,2,2,tt,0.4,2.6,1
33,2013-07-27,3,5,NA,4,2,tt,0.4,2.6,1
33,2013-07-27,4,189,NA,2,5.67,ch,0.03,3.0100000000000002,1
33,2013-07-27,4,189,NA,3,175.77,ch,0.93,3.0100000000000002,1
33,2013-07-27,4,189,NA,4,7.5600000000000005,ch,0.04,3.0100000000000002,1
33,2013-07-27,4,2,NA,4,2,or,1,4,1
33,2013-07-27,4,1,NA,3,1,tp,1,3,1
33,2013-07-27,4,11,NA,2,3,tt,0.2727272727272727,3.2727272727272725,1
33,2013-07-27,4,11,NA,3,2,tt,0.18181818181818182,3.2727272727272725,1
33,2013-07-27,4,11,NA,4,6,tt,0.5454545454545454,3.2727272727272725,1
33,2013-07-27,5,202,NA,2,2.1956521739130435,ch,0.010869565217391304,3,0
33,2013-07-27,5,202,NA,3,197.6086956521739,ch,0.9782608695652174,3,0
33,2013-07-27,5,202,NA,4,2.1956521739130435,ch,0.010869565217391304,3,0
33,2013-07-27,5,2,NA,3,2,tp,1,3,0
33,2013-07-27,5,4,NA,2,2,tt,0.5,3,0
33,2013-07-27,5,4,NA,4,2,tt,0.5,3,0
33,2013-07-27,5,0,NA,NA,0,or,0,NA,0
33,2013-08-06,1,184,NA,3,178.48,ch,0.97,3.0300000000000002,1
33,2013-08-06,1,184,NA,4,5.52,ch,0.03,3.0300000000000002,1
33,2013-08-06,1,10,NA,2,2.5,or,0.25,2.875,1
33,2013-08-06,1,10,NA,3,6.25,or,0.625,2.875,1
33,2013-08-06,1,10,NA,4,1.25,or,0.125,2.875,1
33,2013-08-06,1,2,NA,3,1,tp,0.5,3.5,1
33,2013-08-06,1,2,NA,4,1,tp,0.5,3.5,1
33,2013-08-06,1,15,NA,1,6.1764705882352935,tt,0.4117647058823529,1.7647058823529411,1
33,2013-08-06,1,15,NA,2,7.0588235294117645,tt,0.47058823529411764,1.7647058823529411,1
33,2013-08-06,1,15,NA,3,0.8823529411764706,tt,0.058823529411764705,1.7647058823529411,1
33,2013-08-06,1,15,NA,4,0.8823529411764706,tt,0.058823529411764705,1.7647058823529411,1
33,2013-08-06,2,217,NA,3,210.0744680851064,ch,0.9680851063829787,3.0319148936170213,0
33,2013-08-06,2,217,NA,4,6.925531914893616,ch,0.031914893617021274,3.0319148936170213,0
33,2013-08-06,2,10,NA,2,1.8181818181818183,or,0.18181818181818182,3,0
33,2013-08-06,2,10,NA,3,6.363636363636363,or,0.6363636363636364,3,0
33,2013-08-06,2,10,NA,4,1.8181818181818183,or,0.18181818181818182,3,0
33,2013-08-06,2,3,NA,2,1.2000000000000002,tp,0.4,2.5999999999999996,0
33,2013-08-06,2,3,NA,3,1.7999999999999998,tp,0.6,2.5999999999999996,0
33,2013-08-06,2,16,NA,1,14.153846153846153,tt,0.8846153846153846,1.2307692307692308,0
33,2013-08-06,2,16,NA,2,0.6153846153846154,tt,0.038461538461538464,1.2307692307692308,0
33,2013-08-06,2,16,NA,3,0.6153846153846154,tt,0.038461538461538464,1.2307692307692308,0
33,2013-08-06,2,16,NA,4,0.6153846153846154,tt,0.038461538461538464,1.2307692307692308,0
33,2013-08-06,3,174,NA,3,169.85714285714286,ch,0.9761904761904762,3.0238095238095237,0
33,2013-08-06,3,174,NA,4,4.142857142857142,ch,0.023809523809523808,3.0238095238095237,0
33,2013-08-06,3,5,NA,2,3,tp,0.6,2.6,0
33,2013-08-06,3,5,NA,3,1,tp,0.2,2.6,0
33,2013-08-06,3,5,NA,4,1,tp,0.2,2.6,0
33,2013-08-06,3,61,NA,1,44.94736842105263,tt,0.7368421052631579,1.3157894736842104,0
33,2013-08-06,3,61,NA,2,12.842105263157894,tt,0.21052631578947367,1.3157894736842104,0
33,2013-08-06,3,61,NA,3,3.2105263157894735,tt,0.05263157894736842,1.3157894736842104,0
33,2013-08-06,3,26,NA,NA,NA,or,NA,NA,0
33,2013-08-06,4,204,NA,2,2.04,ch,0.01,3.03,1
33,2013-08-06,4,204,NA,3,193.79999999999998,ch,0.95,3.03,1
33,2013-08-06,4,204,NA,4,8.16,ch,0.04,3.03,1
33,2013-08-06,4,4,NA,3,1.7777777777777777,or,0.4444444444444444,3.5555555555555554,1
33,2013-08-06,4,4,NA,4,2.2222222222222223,or,0.5555555555555556,3.5555555555555554,1
33,2013-08-06,4,4,NA,3,4,tp,1,3,1
33,2013-08-06,4,21,NA,1,9.8,tt,0.4666666666666667,2,1
33,2013-08-06,4,21,NA,2,2.8,tt,0.13333333333333333,2,1
33,2013-08-06,4,21,NA,3,7,tt,0.3333333333333333,2,1
33,2013-08-06,4,21,NA,4,1.4,tt,0.06666666666666667,2,1
33,2013-08-06,5,167,NA,3,165.33,ch,0.99,3.01,0
33,2013-08-06,5,167,NA,4,1.67,ch,0.01,3.01,0
33,2013-08-06,5,2,NA,3,1,or,0.5,3.5,0
33,2013-08-06,5,2,NA,4,1,or,0.5,3.5,0
33,2013-08-06,5,8,NA,2,2,tp,0.25,2.75,0
33,2013-08-06,5,8,NA,3,6,tp,0.75,2.75,0
33,2013-08-06,5,81,NA,1,49.84615384615385,tt,0.6153846153846154,1.6923076923076923,0
33,2013-08-06,5,81,NA,2,14.019230769230768,tt,0.17307692307692307,1.6923076923076923,0
33,2013-08-06,5,81,NA,3,9.346153846153847,tt,0.11538461538461539,1.6923076923076923,0
33,2013-08-06,5,81,NA,4,7.788461538461539,tt,0.09615384615384616,1.6923076923076923,0
33,2013-08-11,1,138,NA,3,132.7594936708861,ch,0.9620253164556962,3.037974683544304,0
33,2013-08-11,1,138,NA,4,5.2405063291139244,ch,0.0379746835443038,3.037974683544304,0
33,2013-08-11,1,2,NA,2,2,or,1,2,0
33,2013-08-11,1,3,NA,1,1,tp,0.3333333333333333,2,0
33,2013-08-11,1,3,NA,2,1,tp,0.3333333333333333,2,0
33,2013-08-11,1,3,NA,3,1,tp,0.3333333333333333,2,0
33,2013-08-11,1,150,NA,1,105.88235294117648,tt,0.7058823529411765,1.3333333333333333,0
33,2013-08-11,1,150,NA,2,38.23529411764706,tt,0.2549019607843137,1.3333333333333333,0
33,2013-08-11,1,150,NA,3,5.88235294117647,tt,0.0392156862745098,1.3333333333333333,0
33,2013-08-11,2,151,NA,2,9.353982300884956,ch,0.061946902654867256,2.9911504424778763,1
33,2013-08-11,2,151,NA,3,133.6283185840708,ch,0.8849557522123894,2.9911504424778763,1
33,2013-08-11,2,151,NA,4,8.017699115044248,ch,0.05309734513274336,2.9911504424778763,1
33,2013-08-11,2,75,NA,2,6,or,0.08,3.2199999999999998,1
33,2013-08-11,2,75,NA,3,46.5,or,0.62,3.2199999999999998,1
33,2013-08-11,2,75,NA,4,22.5,or,0.3,3.2199999999999998,1
33,2013-08-11,2,10,NA,1,6.25,tp,0.625,1.625,1
33,2013-08-11,2,10,NA,2,1.25,tp,0.125,1.625,1
33,2013-08-11,2,10,NA,3,2.5,tp,0.25,1.625,1
33,2013-08-11,2,511,NA,1,318.1698113207547,tt,0.6226415094339622,1.509433962264151,1
33,2013-08-11,2,511,NA,2,125.33962264150944,tt,0.24528301886792453,1.509433962264151,1
33,2013-08-11,2,511,NA,3,67.49056603773585,tt,0.1320754716981132,1.509433962264151,1
33,2013-08-11,3,80,NA,3,65,ch,0.8125,3.1875,0
33,2013-08-11,3,80,NA,4,15,ch,0.1875,3.1875,0
33,2013-08-11,3,5,NA,3,4,or,0.8,3.2,0
33,2013-08-11,3,5,NA,4,1,or,0.2,3.2,0
33,2013-08-11,3,1,NA,2,1,tp,1,2,0
33,2013-08-11,3,9,NA,1,7,tt,0.7777777777777778,1.3333333333333333,0
33,2013-08-11,3,9,NA,2,1,tt,0.1111111111111111,1.3333333333333333,0
33,2013-08-11,3,9,NA,3,1,tt,0.1111111111111111,1.3333333333333333,0
33,2013-08-11,4,153,NA,3,142.32558139534885,ch,0.9302325581395349,3.0697674418604652,0
33,2013-08-11,4,153,NA,4,10.674418604651162,ch,0.06976744186046512,3.0697674418604652,0
33,2013-08-11,4,51,NA,2,1.2439024390243902,or,0.024390243902439025,3.1707317073170733,0
33,2013-08-11,4,51,NA,3,39.80487804878049,or,0.7804878048780488,3.1707317073170733,0
33,2013-08-11,4,51,NA,4,9.951219512195122,or,0.1951219512195122,3.1707317073170733,0
33,2013-08-11,4,4,NA,2,1,tp,0.25,2.75,0
33,2013-08-11,4,4,NA,3,3,tp,0.75,2.75,0
33,2013-08-11,4,31,NA,1,22,tt,0.7096774193548387,1.4838709677419355,0
33,2013-08-11,4,31,NA,2,3,tt,0.0967741935483871,1.4838709677419355,0
33,2013-08-11,4,31,NA,3,6,tt,0.1935483870967742,1.4838709677419355,0
33,2013-08-11,5,163,NA,3,154.85,ch,0.95,3.05,1
33,2013-08-11,5,163,NA,4,8.15,ch,0.05,3.05,1
33,2013-08-11,5,24,NA,2,1,or,0.041666666666666664,3.125,1
33,2013-08-11,5,24,NA,3,19,or,0.7916666666666666,3.125,1
33,2013-08-11,5,24,NA,4,4,or,0.16666666666666666,3.125,1
33,2013-08-11,5,4,NA,1,2,tp,0.5,2,1
33,2013-08-11,5,4,NA,3,2,tp,0.5,2,1
33,2013-08-11,5,102,NA,1,48.96,tt,0.48,1.6400000000000001,1
33,2013-08-11,5,102,NA,2,40.800000000000004,tt,0.4,1.6400000000000001,1
33,2013-08-11,5,102,NA,3,12.24,tt,0.12,1.6400000000000001,1
33,2013-08-17,1,167,NA,2,2.352112676056338,ch,0.014084507042253521,3,0
33,2013-08-17,1,167,NA,3,162.29577464788733,ch,0.971830985915493,3,0
33,2013-08-17,1,167,NA,4,2.352112676056338,ch,0.014084507042253521,3,0
33,2013-08-17,1,3,NA,3,2,or,0.6666666666666666,3.333333333333333,0
33,2013-08-17,1,3,NA,4,1,or,0.3333333333333333,3.333333333333333,0
33,2013-08-17,1,9,NA,3,7,tp,0.7777777777777778,3.2222222222222223,0
33,2013-08-17,1,9,NA,4,2,tp,0.2222222222222222,3.2222222222222223,0
33,2013-08-17,1,274,NA,2,263.2549019607843,tt,0.9607843137254902,2.0392156862745097,0
33,2013-08-17,1,274,NA,3,10.745098039215685,tt,0.0392156862745098,2.0392156862745097,0
33,2013-08-17,2,172,NA,3,164.83333333333334,ch,0.9583333333333334,3.0416666666666665,0
33,2013-08-17,2,172,NA,4,7.166666666666666,ch,0.041666666666666664,3.0416666666666665,0
33,2013-08-17,2,2,NA,3,2,or,1,3,0
33,2013-08-17,2,4,NA,2,1,tp,0.25,3,0
33,2013-08-17,2,4,NA,3,2,tp,0.5,3,0
33,2013-08-17,2,4,NA,4,1,tp,0.25,3,0
33,2013-08-17,2,262,NA,2,248.21052631578945,tt,0.9473684210526315,2.052631578947368,0
33,2013-08-17,2,262,NA,3,13.789473684210526,tt,0.05263157894736842,2.052631578947368,0
33,2013-08-17,3,137,NA,3,134.26,ch,0.98,3.02,0
33,2013-08-17,3,137,NA,4,2.74,ch,0.02,3.02,0
33,2013-08-17,3,5,NA,4,5,tp,1,4,0
33,2013-08-17,3,71,NA,1,2.5975609756097557,tt,0.036585365853658534,2.7804878048780486,0
33,2013-08-17,3,71,NA,2,33.76829268292683,tt,0.47560975609756095,2.7804878048780486,0
33,2013-08-17,3,71,NA,3,7.7926829268292686,tt,0.10975609756097561,2.7804878048780486,0
33,2013-08-17,3,71,NA,4,25.975609756097562,tt,0.36585365853658536,2.7804878048780486,0
33,2013-08-17,3,71,NA,NA,0.8658536585365854,tt,0.012195121951219513,2.7804878048780486,0
33,2013-08-17,3,0,NA,NA,0,or,0,NA,0
33,2013-08-17,4,161,NA,3,151.79999999999998,ch,0.9428571428571428,3.057142857142857,0
33,2013-08-17,4,161,NA,4,9.2,ch,0.05714285714285714,3.057142857142857,0
33,2013-08-17,4,11,NA,3,6,or,0.5454545454545454,3.454545454545454,0
33,2013-08-17,4,11,NA,4,5,or,0.45454545454545453,3.454545454545454,0
33,2013-08-17,4,7,NA,2,2,tp,0.2857142857142857,3,0
33,2013-08-17,4,7,NA,3,3,tp,0.42857142857142855,3,0
33,2013-08-17,4,7,NA,4,2,tp,0.2857142857142857,3,0
33,2013-08-17,4,165,NA,2,158.0281690140845,tt,0.9577464788732394,2.0422535211267605,0
33,2013-08-17,4,165,NA,3,6.971830985915493,tt,0.04225352112676056,2.0422535211267605,0
33,2013-08-17,5,175,NA,2,2.536231884057971,ch,0.014492753623188406,3.028985507246377,1
33,2013-08-17,5,175,NA,3,164.8550724637681,ch,0.9420289855072463,3.028985507246377,1
33,2013-08-17,5,175,NA,4,7.608695652173913,ch,0.043478260869565216,3.028985507246377,1
33,2013-08-17,5,6,NA,1,3,tp,0.5,1.6666666666666665,1
33,2013-08-17,5,6,NA,2,2,tp,0.3333333333333333,1.6666666666666665,1
33,2013-08-17,5,6,NA,3,1,tp,0.16666666666666666,1.6666666666666665,1
33,2013-08-17,5,340,NA,1,20.481927710843372,tt,0.060240963855421686,1.9879518072289157,1
33,2013-08-17,5,340,NA,2,303.13253012048193,tt,0.891566265060241,1.9879518072289157,1
33,2013-08-17,5,340,NA,3,16.3855421686747,tt,0.04819277108433735,1.9879518072289157,1
33,2013-08-17,5,0,NA,NA,0,or,0,NA,1
33,2014-06-02,1,10,NA,4,10,ch,1,4,0
33,2014-06-02,1,1,NA,4,1,or,1,4,0
33,2014-06-02,1,0,NA,NA,0,tp,0,NA,0
33,2014-06-02,1,0,NA,NA,0,tt,0,NA,0
33,2014-06-02,2,16,NA,3,1.0666666666666667,ch,0.06666666666666667,3.9333333333333336,0
33,2014-06-02,2,16,NA,4,14.933333333333334,ch,0.9333333333333333,3.9333333333333336,0
33,2014-06-02,2,2,NA,1,1,tt,0.5,2,0
33,2014-06-02,2,2,NA,3,1,tt,0.5,2,0
33,2014-06-02,2,0,NA,NA,0,or,0,NA,0
33,2014-06-02,2,0,NA,NA,0,tp,0,NA,0
33,2014-06-02,3,5,NA,4,5,ch,1,4,0
33,2014-06-02,3,1,NA,4,1,tp,1,4,0
33,2014-06-02,3,0,NA,NA,0,or,0,NA,0
33,2014-06-02,3,0,NA,NA,0,tt,0,NA,0
33,2014-06-02,4,12,NA,3,2,ch,0.16666666666666666,3.8333333333333335,0
33,2014-06-02,4,12,NA,4,10,ch,0.8333333333333334,3.8333333333333335,0
33,2014-06-02,4,1,NA,4,1,or,1,4,0
33,2014-06-02,4,2,NA,3,2,tp,1,3,0
33,2014-06-02,4,0,NA,NA,0,tt,0,NA,0
33,2014-06-02,5,25,NA,3,4.3478260869565215,ch,0.17391304347826086,3.8260869565217392,0
33,2014-06-02,5,25,NA,4,20.652173913043477,ch,0.8260869565217391,3.8260869565217392,0
33,2014-06-02,5,1,NA,4,1,tt,1,4,0
33,2014-06-02,5,0,NA,NA,0,or,0,NA,0
33,2014-06-02,5,0,NA,NA,0,tp,0,NA,0
33,2014-06-09,1,9,NA,4,9,ch,1,4,0
33,2014-06-09,1,2,NA,4,2,tt,1,4,0
33,2014-06-09,1,0,NA,NA,0,or,0,NA,0
33,2014-06-09,1,0,NA,NA,0,tp,0,NA,0
33,2014-06-09,2,29,NA,4,29,ch,1,4,0
33,2014-06-09,2,3,NA,2,1,tp,0.3333333333333333,3.333333333333333,0
33,2014-06-09,2,3,NA,4,2,tp,0.6666666666666666,3.333333333333333,0
33,2014-06-09,2,2,NA,3,1,tt,0.5,3.5,0
33,2014-06-09,2,2,NA,4,1,tt,0.5,3.5,0
33,2014-06-09,2,0,NA,NA,0,or,0,NA,0
33,2014-06-09,3,21,NA,1,1,ch,0.047619047619047616,3.8571428571428568,0
33,2014-06-09,3,21,NA,4,20,ch,0.9523809523809523,3.8571428571428568,0
33,2014-06-09,3,2,NA,4,2,tt,1,4,0
33,2014-06-09,3,0,NA,NA,0,or,0,NA,0
33,2014-06-09,3,0,NA,NA,0,tp,0,NA,0
33,2014-06-09,4,16,NA,4,16,ch,1,4,0
33,2014-06-09,4,2,NA,3,1,tt,0.5,3.5,0
33,2014-06-09,4,2,NA,4,1,tt,0.5,3.5,0
33,2014-06-09,4,0,NA,NA,0,or,0,NA,0
33,2014-06-09,4,0,NA,NA,0,tp,0,NA,0
33,2014-06-09,5,23,NA,4,23,ch,1,4,0
33,2014-06-09,5,1,NA,4,1,tp,1,4,0
33,2014-06-09,5,0,NA,NA,0,or,0,NA,0
33,2014-06-09,5,0,NA,NA,0,tt,0,NA,0
33,2014-06-19,1,13,NA,4,13,ch,1,4,0
33,2014-06-19,1,3,NA,3,3,tt,1,3,0
33,2014-06-19,1,0,NA,NA,0,or,0,NA,0
33,2014-06-19,1,0,NA,NA,0,tp,0,NA,0
33,2014-06-19,2,23,NA,1,2,ch,0.08695652173913043,3.7391304347826084,0
33,2014-06-19,2,23,NA,4,21,ch,0.9130434782608695,3.7391304347826084,0
33,2014-06-19,2,1,NA,4,1,tp,1,4,0
33,2014-06-19,2,13,NA,2,10,tt,0.7692307692307693,2.230769230769231,0
33,2014-06-19,2,13,NA,3,3,tt,0.23076923076923078,2.230769230769231,0
33,2014-06-19,2,0,NA,NA,0,or,0,NA,0
33,2014-06-19,3,21,NA,4,21,ch,1,4,0
33,2014-06-19,3,26,NA,1,11,tt,0.4230769230769231,1.5769230769230769,0
33,2014-06-19,3,26,NA,2,14.999999999999998,tt,0.5769230769230769,1.5769230769230769,0
33,2014-06-19,3,0,NA,NA,0,or,0,NA,0
33,2014-06-19,3,0,NA,NA,0,tp,0,NA,0
33,2014-06-19,4,16,NA,3,2,ch,0.125,3.875,0
33,2014-06-19,4,16,NA,4,14,ch,0.875,3.875,0
33,2014-06-19,4,41,NA,1,12,tt,0.2926829268292683,1.731707317073171,0
33,2014-06-19,4,41,NA,2,28.000000000000004,tt,0.6829268292682927,1.731707317073171,0
33,2014-06-19,4,41,NA,3,1,tt,0.024390243902439025,1.731707317073171,0
33,2014-06-19,4,0,NA,NA,0,or,0,NA,0
33,2014-06-19,4,0,NA,NA,0,tp,0,NA,0
33,2014-06-19,5,17,NA,1,1,ch,0.058823529411764705,3.8235294117647056,0
33,2014-06-19,5,17,NA,4,16,ch,0.9411764705882353,3.8235294117647056,0
33,2014-06-19,5,17,NA,1,3,tt,0.17647058823529413,1.9411764705882353,0
33,2014-06-19,5,17,NA,2,12,tt,0.7058823529411765,1.9411764705882353,0
33,2014-06-19,5,17,NA,3,2,tt,0.11764705882352941,1.9411764705882353,0
33,2014-06-19,5,0,NA,NA,0,or,0,NA,0
33,2014-06-19,5,0,NA,NA,0,tp,0,NA,0
33,2014-06-27,1,8,NA,4,8,ch,1,4,0
33,2014-06-27,1,8,NA,2,4,or,0.5,3,0
33,2014-06-27,1,8,NA,4,4,or,0.5,3,0
33,2014-06-27,1,164,NA,1,12,tt,0.07317073170731707,2.1219512195121952,0
33,2014-06-27,1,164,NA,2,124,tt,0.7560975609756098,2.1219512195121952,0
33,2014-06-27,1,164,NA,3,24,tt,0.14634146341463414,2.1219512195121952,0
33,2014-06-27,1,164,NA,4,4,tt,0.024390243902439025,2.1219512195121952,0
33,2014-06-27,1,0,NA,NA,0,tp,0,NA,0
33,2014-06-27,2,12,NA,4,12,ch,1,4,0
33,2014-06-27,2,4,NA,2,4,tp,1,2,0
33,2014-06-27,2,364,NA,1,320.32,tt,0.88,1.16,0
33,2014-06-27,2,364,NA,2,29.12,tt,0.08,1.16,0
33,2014-06-27,2,364,NA,3,14.56,tt,0.04,1.16,0
33,2014-06-27,2,0,NA,NA,0,or,0,NA,0
33,2014-06-27,3,16,NA,4,16,ch,1,4,0
33,2014-06-27,3,236,NA,1,4.72,tt,0.02,2.24,0
33,2014-06-27,3,236,NA,2,188.8,tt,0.8,2.24,0
33,2014-06-27,3,236,NA,3,23.6,tt,0.1,2.24,0
33,2014-06-27,3,236,NA,4,18.88,tt,0.08,2.24,0
33,2014-06-27,3,0,NA,NA,0,or,0,NA,0
33,2014-06-27,3,0,NA,NA,0,tp,0,NA,0
33,2014-06-27,4,12,NA,4,12,ch,1,4,0
33,2014-06-27,4,144,NA,1,8,tt,0.05555555555555555,2.2222222222222223,0
33,2014-06-27,4,144,NA,2,108,tt,0.75,2.2222222222222223,0
33,2014-06-27,4,144,NA,3,16,tt,0.1111111111111111,2.2222222222222223,0
33,2014-06-27,4,144,NA,4,12,tt,0.08333333333333333,2.2222222222222223,0
33,2014-06-27,4,0,NA,NA,0,or,0,NA,0
33,2014-06-27,4,0,NA,NA,0,tp,0,NA,0
33,2014-06-27,5,16,NA,4,16,ch,1,4,0
33,2014-06-27,5,8,NA,4,8,tp,1,4,0
33,2014-06-27,5,400,NA,1,16,tt,0.04,2.26,0
33,2014-06-27,5,400,NA,2,280,tt,0.7,2.26,0
33,2014-06-27,5,400,NA,3,88,tt,0.22,2.26,0
33,2014-06-27,5,400,NA,4,16,tt,0.04,2.26,0
33,2014-06-27,5,0,NA,NA,0,or,0,NA,0
